ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
12
ITEM: BOX BOUNDS pp pp pp
0.0 6.067
0.0 6.067
0.0 4.877
ITEM: ATOMS type x y z stdvq molarfraction chemicalmultp thermalmultp chemicalmultpbcc thermalmultpbcc
2 0.0 0.0 1.21925 0.01 0.0 1.0 38.6817305917 0.0 0.0
2 0.0 0.0 3.65775 0.01 0.0 1.0 38.6817305917 0.0 0.0
2 3.0335 3.0335 3.65775 0.01 0.0 1.0 38.6817305917 0.0 0.0
2 3.0335 3.0335 1.21925 0.01 0.0 1.0 38.6817305917 0.0 0.0
1 0.9591927 3.9926927 0.0 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 2.0743073 0.9591927 0.0 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 5.1078073 2.0743073 0.0 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 3.9926927 5.1078073 0.0 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 0.9591927 2.0743073 2.4385 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 2.0743073 5.1078073 2.4385 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 5.1078073 3.9926927 2.4385 0.01 1.0 1.0 38.6817305917 0.0 0.0
1 3.9926927 0.9591927 2.4385 0.01 1.0 1.0 38.6817305917 0.0 0.0
